Park,Land,Attraction,Attraction Type,Ticket Value,Ride Time (In Minutes)
Disneyland,Tomorrowland,Disneyland Railroad,Slow Rides,B,
Disneyland,Tomorrowland,Finding Nemo Submarine Voyage,Dark Ride,C,
Disneyland,Tomorrowland,Space Mountain,Thrill Ride,E,
Disneyland,Tomorrowland,Star Tours - The Adventures Continue,Screen Ride,D,
Disneyland,Toon Town,CenTOONial Park,Play Area,A,
Disneyland,Toon Town,Gadget Coaster,Thrill Ride,D,
Disneyland,Toon Town,Disneyland Railroad,Slow Rides,B,
Disneyland,Toon Town,Donald Duck's Pond,Play Area,A,
Disneyland,Toon Town,Goofy's How-to-Play Yard,Play Area,A,
Disneyland,Toon Town,Mickey & Minnie's Runaway Railway,Dark Ride,S,
Disneyland,Toon Town,Mickey's House,Play Area,A,
Disneyland,Toon Town,Minnie's House,Play Area,A,
Disneyland,Toon Town,Roger Rabbit's Car Toon Spin,Dark Ride,C,
